"";"button_action";"variant";"orig.id"
"40876";2;"Variant 1";"12129"
"40877";2;"Variant 2";"79932"
"40878";2;"Variant 2";"68284"
"40879";2;"Variant 1";"22426"
"40880";2;"Variant 2";"51160"
"40881";2;"Variant 1";"5125"
"40882";2;"Variant 2";"74747"
"40883";2;"Variant 2";"50402"
"40884";2;"Variant 1";"1216"
"40885";1;"Variant 2";"45885"
"40886";2;"Variant 2";"77932"
"40887";2;"Variant 1";"6865"
"40888";2;"Variant 1";"1604"
"40889";2;"Variant 2";"56545"
"40890";2;"Variant 2";"45196"
"40891";2;"Variant 1";"10874"
"40892";2;"Variant 2";"44584"
"40893";2;"Variant 1";"35276"
"40894";2;"Variant 2";"69644"
"40895";2;"Variant 1";"22813"
"40896";2;"Variant 1";"10941"
"40897";2;"Variant 2";"80604"
"40898";2;"Variant 2";"54365"
"40899";2;"Variant 1";"41081"
"40900";2;"Variant 2";"79805"
"40901";2;"Variant 2";"61007"
"40902";2;"Variant 1";"27746"
"40903";2;"Variant 2";"78793"
"40904";2;"Variant 2";"66273"
"40905";2;"Variant 2";"84531"
"40906";2;"Variant 2";"76390"
"40907";2;"Variant 2";"53811"
"40908";2;"Variant 2";"54976"
"40909";2;"Variant 1";"39161"
"40910";2;"Variant 1";"15766"
"40911";2;"Variant 2";"76843"
"40912";2;"Variant 1";"24351"
"40913";1;"Variant 1";"23017"
"40914";2;"Variant 1";"35588"
"40915";2;"Variant 2";"58535"
"40916";2;"Variant 2";"67416"
"40917";2;"Variant 2";"74661"
"40918";2;"Variant 1";"21040"
"40919";2;"Variant 1";"8315"
"40920";2;"Variant 1";"32362"
"40921";2;"Variant 1";"41580"
"40922";2;"Variant 2";"75540"
"40923";2;"Variant 1";"38394"
"40924";2;"Variant 2";"82940"
"40925";2;"Variant 1";"14491"
"40926";2;"Variant 1";"7972"
"40927";2;"Variant 1";"12526"
"40928";2;"Variant 2";"49467"
"40929";2;"Variant 2";"45743"
"40930";2;"Variant 1";"5954"
"40931";2;"Variant 2";"76780"
"40932";2;"Variant 1";"11656"
"40933";2;"Variant 1";"6876"
"40934";2;"Variant 1";"4515"
"40935";2;"Variant 1";"21617"
"40936";2;"Variant 1";"26048"
"40937";2;"Variant 2";"53855"
"40938";2;"Variant 1";"5541"
"40939";2;"Variant 1";"36169"
"40940";2;"Variant 2";"81195"
"40941";2;"Variant 1";"27234"
"40942";2;"Variant 1";"37942"
"40943";2;"Variant 2";"55002"
"40944";2;"Variant 1";"14319"
"40945";2;"Variant 1";"15759"
"40946";2;"Variant 1";"34240"
"40947";2;"Variant 1";"1140"
"40948";2;"Variant 2";"57436"
"40949";1;"Variant 2";"78673"
"40950";2;"Variant 1";"17120"
"40951";2;"Variant 1";"38739"
"40952";2;"Variant 1";"37259"
"40953";2;"Variant 1";"27481"
"40954";2;"Variant 2";"72787"
"40955";2;"Variant 2";"74783"
"40956";2;"Variant 2";"52398"
"40957";2;"Variant 1";"3621"
"40958";2;"Variant 1";"37763"
"40959";2;"Variant 1";"30262"
"40960";2;"Variant 1";"849"
"40961";2;"Variant 1";"26718"
"40962";2;"Variant 1";"7330"
"40963";2;"Variant 2";"74356"
"40964";NA;"Variant 2";"61856"
"40965";2;"Variant 2";"45730"
"40966";2;"Variant 2";"77233"
"40967";2;"Variant 1";"41482"
"40968";2;"Variant 1";"42470"
"40969";2;"Variant 2";"80483"
"40970";1;"Variant 1";"5279"
"40971";2;"Variant 2";"56223"
"40972";1;"Variant 2";"80606"
"40973";2;"Variant 1";"35634"
"40974";2;"Variant 1";"22917"
"40975";2;"Variant 1";"17967"
"40976";2;"Variant 2";"78781"
"40977";2;"Variant 2";"80066"
"40978";2;"Variant 1";"42148"
"40979";2;"Variant 2";"62822"
"40980";2;"Variant 2";"72134"
"40981";2;"Variant 1";"35015"
"40982";2;"Variant 2";"58044"
"40983";2;"Variant 1";"10105"
"40984";2;"Variant 1";"7007"
"40985";2;"Variant 1";"40302"
"40986";2;"Variant 2";"82022"
"40987";2;"Variant 2";"81698"
"40988";2;"Variant 2";"81401"
"40989";2;"Variant 2";"54817"
"40990";2;"Variant 2";"67423"
"40991";2;"Variant 1";"31211"
"40992";2;"Variant 1";"13791"
"40993";2;"Variant 2";"72224"
"40994";2;"Variant 2";"79665"
"40995";2;"Variant 2";"68892"
"40996";2;"Variant 1";"43068"
"40997";2;"Variant 1";"36075"
"40998";2;"Variant 2";"60975"
"40999";2;"Variant 2";"49153"
"41000";2;"Variant 1";"32133"
"41001";2;"Variant 1";"39858"
"41002";2;"Variant 1";"1755"
"41003";2;"Variant 1";"14924"
"41004";2;"Variant 2";"50537"
"41005";2;"Variant 1";"6712"
"41006";2;"Variant 2";"67880"
"41007";2;"Variant 2";"44357"
"41008";2;"Variant 2";"81652"
"41009";2;"Variant 1";"31923"
"41010";2;"Variant 2";"57236"
"41011";2;"Variant 1";"30681"
"41012";2;"Variant 2";"54834"
"41013";2;"Variant 1";"37591"
"41014";2;"Variant 1";"26614"
"41015";2;"Variant 1";"15678"
"41016";1;"Variant 2";"64264"
"41017";2;"Variant 1";"7128"
"41018";2;"Variant 2";"67537"
"41019";2;"Variant 1";"37767"
"41020";2;"Variant 2";"56341"
"41021";2;"Variant 1";"15562"
"41022";2;"Variant 1";"29745"
"41023";2;"Variant 1";"35927"
"41024";2;"Variant 1";"32231"
"41025";2;"Variant 2";"60415"
"41026";2;"Variant 2";"61742"
"41027";2;"Variant 1";"20070"
"41028";2;"Variant 1";"5762"
"41029";2;"Variant 1";"6665"
"41030";2;"Variant 2";"84143"
"41031";1;"Variant 1";"31314"
"41032";2;"Variant 1";"25707"
"41033";2;"Variant 2";"64403"
"41034";2;"Variant 1";"25993"
"41035";2;"Variant 1";"12891"
"41036";2;"Variant 2";"47789"
"41037";2;"Variant 1";"19928"
"41038";1;"Variant 2";"77351"
"41039";2;"Variant 2";"52135"
"41040";1;"Variant 1";"37708"
"41041";2;"Variant 1";"19492"
"41042";2;"Variant 2";"63515"
"41043";2;"Variant 1";"12222"
"41044";2;"Variant 2";"60074"
"41045";2;"Variant 2";"75803"
"41046";2;"Variant 1";"16640"
"41047";2;"Variant 1";"24143"
"41048";2;"Variant 1";"10481"
"41049";2;"Variant 1";"23827"
"41050";2;"Variant 1";"30736"
"41051";2;"Variant 1";"15473"
"41052";2;"Variant 2";"64974"
"41053";2;"Variant 1";"10088"
"41054";2;"Variant 2";"50166"
"41055";2;"Variant 2";"49470"
"41056";2;"Variant 1";"11199"
"41057";2;"Variant 1";"1873"
"41058";2;"Variant 1";"26588"
"41059";2;"Variant 2";"52471"
"41060";2;"Variant 2";"58622"
"41061";2;"Variant 2";"74634"
"41062";2;"Variant 2";"81361"
"41063";2;"Variant 2";"76349"
"41064";2;"Variant 1";"23783"
"41065";2;"Variant 2";"71246"
"41066";2;"Variant 1";"20663"
"41067";2;"Variant 1";"21284"
"41068";2;"Variant 1";"7147"
"41069";2;"Variant 2";"83608"
"41070";2;"Variant 1";"23037"
"41071";2;"Variant 2";"45217"
"41072";1;"Variant 2";"67525"
"41073";2;"Variant 2";"84700"
"41074";2;"Variant 1";"1567"
"41075";2;"Variant 1";"7738"
"41076";2;"Variant 2";"63514"
"41077";2;"Variant 2";"47682"
"41078";2;"Variant 1";"23610"
"41079";2;"Variant 1";"30078"
"41080";2;"Variant 1";"39582"
"41081";2;"Variant 2";"68336"
"41082";2;"Variant 1";"16112"
"41083";2;"Variant 1";"19059"
"41084";2;"Variant 1";"41187"
"41085";2;"Variant 1";"34746"
"41086";2;"Variant 2";"63585"
"41087";2;"Variant 2";"59651"
"41088";2;"Variant 2";"72367"
"41089";2;"Variant 2";"82399"
"41090";2;"Variant 1";"14898"
"41091";2;"Variant 1";"23970"
"41092";2;"Variant 1";"9252"
"41093";2;"Variant 2";"70765"
"41094";2;"Variant 1";"7538"
"41095";1;"Variant 2";"75342"
"41096";2;"Variant 2";"71362"
"41097";2;"Variant 1";"18639"
"41098";2;"Variant 1";"40049"
"41099";2;"Variant 2";"54211"
"41100";2;"Variant 1";"16958"
"41101";2;"Variant 1";"5692"
"41102";2;"Variant 2";"79938"
"41103";2;"Variant 1";"3700"
"41104";2;"Variant 2";"48063"
"41105";2;"Variant 1";"18455"
"41106";2;"Variant 1";"30741"
"41107";2;"Variant 1";"29397"
"41108";2;"Variant 2";"71398"
"41109";2;"Variant 1";"22527"
"41110";2;"Variant 2";"55775"
"41111";2;"Variant 2";"67865"
"41112";2;"Variant 2";"52494"
"41113";2;"Variant 1";"34934"
"41114";2;"Variant 1";"37000"
"41115";2;"Variant 1";"26926"
"41116";2;"Variant 2";"48382"
"41117";2;"Variant 2";"49235"
"41118";2;"Variant 1";"33052"
"41119";2;"Variant 2";"69362"
"41120";2;"Variant 2";"52847"
"41121";2;"Variant 2";"50425"
"41122";2;"Variant 1";"21508"
"41123";2;"Variant 2";"67012"
"41124";2;"Variant 1";"19717"
"41125";2;"Variant 2";"67358"
"41126";2;"Variant 1";"41314"
"41127";2;"Variant 1";"28472"
"41128";2;"Variant 2";"77837"
"41129";2;"Variant 2";"64492"
"41130";2;"Variant 2";"48117"
"41131";2;"Variant 1";"16396"
"41132";2;"Variant 1";"13008"
"41133";2;"Variant 1";"32054"
"41134";2;"Variant 1";"5102"
"41135";2;"Variant 2";"61524"
"41136";2;"Variant 1";"31920"
"41137";2;"Variant 2";"45073"
"41138";2;"Variant 1";"32046"
"41139";2;"Variant 2";"84436"
"41140";2;"Variant 1";"2784"
"41141";2;"Variant 2";"54164"
"41142";2;"Variant 1";"26962"
"41143";2;"Variant 1";"39822"
"41144";2;"Variant 2";"63170"
"41145";2;"Variant 1";"40555"
"41146";2;"Variant 1";"13505"
"41147";1;"Variant 2";"53506"
"41148";2;"Variant 1";"15762"
"41149";2;"Variant 2";"73864"
"41150";2;"Variant 1";"17477"
"41151";2;"Variant 2";"60046"
"41152";2;"Variant 2";"67077"
"41153";2;"Variant 2";"73003"
"41154";2;"Variant 1";"4749"
"41155";2;"Variant 2";"58646"
"41156";2;"Variant 1";"34577"
"41157";2;"Variant 1";"13926"
"41158";2;"Variant 1";"36768"
"41159";2;"Variant 2";"43854"
"41160";2;"Variant 1";"38027"
"41161";2;"Variant 2";"60486"
"41162";2;"Variant 2";"82835"
"41163";1;"Variant 1";"8444"
"41164";2;"Variant 2";"51660"
"41165";2;"Variant 1";"4741"
"41166";2;"Variant 2";"84162"
"41167";2;"Variant 1";"35417"
"41168";1;"Variant 2";"71206"
"41169";1;"Variant 1";"26474"
"41170";2;"Variant 1";"596"
"41171";2;"Variant 1";"14449"
"41172";2;"Variant 2";"80869"
"41173";2;"Variant 1";"33066"
"41174";2;"Variant 2";"44730"
"41175";2;"Variant 1";"3626"
"41176";2;"Variant 2";"71869"
"41177";2;"Variant 1";"34861"
"41178";2;"Variant 2";"45915"
"41179";2;"Variant 1";"4105"
"41180";2;"Variant 1";"40803"
"41181";2;"Variant 1";"41914"
"41182";2;"Variant 1";"27561"
"41183";2;"Variant 1";"31931"
"41184";2;"Variant 2";"69032"
"41185";2;"Variant 1";"2297"
"41186";2;"Variant 1";"18064"
"41187";2;"Variant 2";"73255"
"41188";2;"Variant 1";"3031"
"41189";2;"Variant 1";"17404"
"41190";2;"Variant 2";"60273"
"41191";2;"Variant 1";"27967"
"41192";2;"Variant 1";"217"
"41193";2;"Variant 2";"55400"
"41194";2;"Variant 2";"65520"
"41195";2;"Variant 1";"2956"
"41196";2;"Variant 2";"76147"
"41197";2;"Variant 2";"53028"
"41198";2;"Variant 2";"61731"
"41199";2;"Variant 2";"51248"
"41200";2;"Variant 1";"24923"
"41201";2;"Variant 2";"84169"
"41202";2;"Variant 2";"52625"
"41203";2;"Variant 2";"72037"
"41204";2;"Variant 1";"33418"
"41205";2;"Variant 2";"61165"
"41206";2;"Variant 1";"19111"
"41207";2;"Variant 1";"40081"
"41208";1;"Variant 2";"47636"
"41209";1;"Variant 2";"80352"
"41210";2;"Variant 2";"48193"
"41211";2;"Variant 1";"17375"
"41212";2;"Variant 1";"26930"
"41213";2;"Variant 2";"67074"
"41214";2;"Variant 2";"46315"
"41215";2;"Variant 1";"4066"
"41216";2;"Variant 1";"33031"
"41217";2;"Variant 1";"30432"
"41218";2;"Variant 1";"26603"
"41219";2;"Variant 1";"39676"
"41220";2;"Variant 2";"50366"
"41221";2;"Variant 1";"40013"
"41222";2;"Variant 2";"74916"
"41223";2;"Variant 1";"37797"
"41224";2;"Variant 1";"6060"
"41225";2;"Variant 2";"62627"
"41226";2;"Variant 1";"32956"
"41227";2;"Variant 1";"31547"
"41228";2;"Variant 1";"4375"
"41229";2;"Variant 2";"79117"
"41230";2;"Variant 2";"83887"
"41231";2;"Variant 1";"11363"
"41232";2;"Variant 2";"63872"
"41233";2;"Variant 2";"77408"
"41234";2;"Variant 2";"68700"
"41235";2;"Variant 2";"65205"
"41236";2;"Variant 1";"28740"
"41237";2;"Variant 1";"13373"
"41238";2;"Variant 2";"63090"
"41239";2;"Variant 2";"58225"
"41240";2;"Variant 2";"53906"
"41241";2;"Variant 2";"78970"
"41242";2;"Variant 1";"14109"
"41243";2;"Variant 2";"74766"
"41244";2;"Variant 2";"76462"
"41245";2;"Variant 2";"69843"
"41246";2;"Variant 2";"51598"
"41247";2;"Variant 2";"83780"
"41248";2;"Variant 1";"37804"
"41249";1;"Variant 1";"41711"
"41250";2;"Variant 2";"74253"
"41251";2;"Variant 2";"71569"
"41252";2;"Variant 2";"68903"
"41253";1;"Variant 2";"83619"
"41254";2;"Variant 2";"81930"
"41255";2;"Variant 1";"19631"
"41256";2;"Variant 2";"58402"
"41257";2;"Variant 2";"57039"
"41258";2;"Variant 1";"28066"
"41259";2;"Variant 1";"4162"
"41260";2;"Variant 1";"37654"
"41261";2;"Variant 1";"21430"
"41262";2;"Variant 1";"21382"
"41263";2;"Variant 2";"53716"
"41264";2;"Variant 2";"76546"
"41265";2;"Variant 1";"38130"
"41266";1;"Variant 1";"34920"
"41267";2;"Variant 2";"73678"
"41268";2;"Variant 2";"56850"
"41269";2;"Variant 1";"13848"
"41270";2;"Variant 2";"64464"
"41271";2;"Variant 2";"83215"
"41272";2;"Variant 2";"63130"
"41273";2;"Variant 1";"10613"
"41274";2;"Variant 1";"14218"
"41275";2;"Variant 1";"5065"
"41276";2;"Variant 1";"8651"
"41277";2;"Variant 2";"77985"
"41278";2;"Variant 2";"57608"
"41279";2;"Variant 1";"26988"
"41280";2;"Variant 2";"62056"
"41281";2;"Variant 1";"7203"
"41282";2;"Variant 1";"30580"
"41283";2;"Variant 2";"56591"
"41284";2;"Variant 2";"45927"
"41285";2;"Variant 1";"22205"
"41286";2;"Variant 2";"63426"
"41287";2;"Variant 1";"31772"
"41288";2;"Variant 2";"76692"
"41289";2;"Variant 2";"73226"
"41290";2;"Variant 1";"22178"
"41291";2;"Variant 2";"53983"
"41292";1;"Variant 2";"63770"
"41293";2;"Variant 2";"46327"
"41294";2;"Variant 2";"75285"
"41295";2;"Variant 1";"8266"
"41296";2;"Variant 2";"52894"
"41297";2;"Variant 1";"24007"
"41298";2;"Variant 2";"67924"
"41299";2;"Variant 2";"73553"
"41300";2;"Variant 1";"41057"
"41301";2;"Variant 1";"16029"
"41302";2;"Variant 1";"25304"
"41303";2;"Variant 2";"65544"
"41304";2;"Variant 1";"38780"
"41305";2;"Variant 1";"40934"
"41306";2;"Variant 2";"58219"
"41307";2;"Variant 1";"34968"
"41308";2;"Variant 1";"30174"
"41309";2;"Variant 2";"43689"
"41310";2;"Variant 1";"41863"
"41311";2;"Variant 2";"48278"
"41312";2;"Variant 2";"81949"
"41313";2;"Variant 2";"66798"
"41314";2;"Variant 1";"26685"
"41315";2;"Variant 2";"84633"
"41316";2;"Variant 2";"73787"
"41317";2;"Variant 2";"68758"
"41318";2;"Variant 2";"81129"
"41319";2;"Variant 1";"18524"
"41320";2;"Variant 2";"71286"
"41321";2;"Variant 1";"42760"
"41322";2;"Variant 1";"39493"
"41323";2;"Variant 2";"70851"
"41324";1;"Variant 2";"64744"
"41325";2;"Variant 2";"56114"
"41326";2;"Variant 2";"45779"
"41327";2;"Variant 1";"41288"
"41328";2;"Variant 1";"40022"
"41329";1;"Variant 2";"83639"
"41330";2;"Variant 2";"78459"
"41331";2;"Variant 2";"56452"
"41332";2;"Variant 2";"58873"
"41333";2;"Variant 2";"49129"
"41334";2;"Variant 2";"55124"
"41335";2;"Variant 1";"39799"
"41336";2;"Variant 2";"59267"
"41337";2;"Variant 2";"82398"
"41338";2;"Variant 1";"20585"
"41339";2;"Variant 2";"76106"
"41340";2;"Variant 1";"26881"
"41341";2;"Variant 2";"64552"
"41342";2;"Variant 2";"84246"
"41343";2;"Variant 1";"25233"
"41344";2;"Variant 1";"19329"
"41345";2;"Variant 2";"64157"
"41346";2;"Variant 2";"60262"
"41347";2;"Variant 1";"7062"
"41348";2;"Variant 1";"1635"
"41349";2;"Variant 1";"12847"
"41350";2;"Variant 2";"78931"
"41351";2;"Variant 2";"69462"
"41352";2;"Variant 1";"22214"
"41353";2;"Variant 2";"53728"
"41354";2;"Variant 1";"36045"
"41355";2;"Variant 2";"55240"
"41356";2;"Variant 1";"8231"
"41357";2;"Variant 2";"70873"
"41358";2;"Variant 1";"27642"
"41359";2;"Variant 2";"70311"
"41360";2;"Variant 1";"10251"
"41361";2;"Variant 1";"32793"
"41362";2;"Variant 2";"67274"
"41363";2;"Variant 2";"56243"
"41364";2;"Variant 2";"54272"
"41365";2;"Variant 2";"49817"
"41366";2;"Variant 1";"5649"
"41367";2;"Variant 2";"69354"
"41368";2;"Variant 1";"32770"
"41369";2;"Variant 2";"83992"
"41370";2;"Variant 1";"32640"
"41371";2;"Variant 2";"55295"
"41372";2;"Variant 1";"26773"
"41373";2;"Variant 2";"56029"
"41374";2;"Variant 1";"34630"
"41375";2;"Variant 1";"39297"
"41376";2;"Variant 2";"65736"
"41377";2;"Variant 2";"69400"
"41378";2;"Variant 1";"27218"
"41379";2;"Variant 2";"82480"
"41380";2;"Variant 2";"72673"
"41381";1;"Variant 1";"17653"
"41382";2;"Variant 1";"34947"
"41383";2;"Variant 1";"5303"
"41384";2;"Variant 2";"52993"
"41385";2;"Variant 1";"35232"
"41386";2;"Variant 1";"3125"
"41387";2;"Variant 2";"49592"
"41388";2;"Variant 1";"39819"
"41389";2;"Variant 1";"30967"
"41390";2;"Variant 1";"26815"
"41391";2;"Variant 2";"80998"
"41392";2;"Variant 1";"6784"
"41393";2;"Variant 1";"40085"
"41394";2;"Variant 2";"49401"
"41395";2;"Variant 1";"7313"
"41396";2;"Variant 2";"58730"
"41397";2;"Variant 1";"6922"
"41398";2;"Variant 1";"39741"
"41399";2;"Variant 2";"72983"
"41400";2;"Variant 2";"45571"
"41401";2;"Variant 1";"27210"
"41402";2;"Variant 1";"41597"
"41403";2;"Variant 2";"72298"
"41404";2;"Variant 2";"60236"
"41405";2;"Variant 1";"3986"
"41406";2;"Variant 2";"74404"
"41407";2;"Variant 2";"69938"
"41408";1;"Variant 2";"76914"
"41409";2;"Variant 1";"25289"
"41410";2;"Variant 1";"38476"
"41411";2;"Variant 1";"32223"
"41412";2;"Variant 2";"46321"
"41413";2;"Variant 2";"58540"
"41414";2;"Variant 1";"14698"
"41415";2;"Variant 2";"50464"
"41416";2;"Variant 1";"34260"
"41417";2;"Variant 2";"78455"
"41418";2;"Variant 1";"32050"
"41419";2;"Variant 2";"60098"
"41420";2;"Variant 2";"74927"
"41421";2;"Variant 2";"43597"
"41422";2;"Variant 1";"25715"
"41423";2;"Variant 1";"15103"
"41424";2;"Variant 2";"45161"
"41425";2;"Variant 1";"6148"
"41426";2;"Variant 1";"30181"
"41427";2;"Variant 1";"21365"
"41428";2;"Variant 2";"74390"
"41429";2;"Variant 1";"5346"
"41430";2;"Variant 2";"75827"
"41431";2;"Variant 1";"21645"
"41432";2;"Variant 2";"54360"
"41433";2;"Variant 2";"72730"
"41434";2;"Variant 2";"76975"
"41435";2;"Variant 2";"65600"
"41436";2;"Variant 1";"36813"
"41437";2;"Variant 2";"72125"
"41438";2;"Variant 1";"41785"
"41439";1;"Variant 1";"33185"
"41440";2;"Variant 1";"23523"
"41441";2;"Variant 1";"26115"
"41442";1;"Variant 2";"56595"
"41443";2;"Variant 1";"4293"
"41444";2;"Variant 1";"222"
"41445";2;"Variant 1";"32071"
"41446";2;"Variant 2";"67417"
"41447";2;"Variant 2";"68692"
"41448";2;"Variant 1";"33849"
"41449";2;"Variant 2";"79633"
"41450";2;"Variant 1";"27625"
"41451";2;"Variant 1";"1110"
"41452";2;"Variant 2";"43696"
"41453";2;"Variant 1";"3332"
"41454";2;"Variant 1";"19708"
"41455";2;"Variant 2";"61540"
"41456";2;"Variant 2";"79207"
"41457";2;"Variant 2";"46443"
"41458";2;"Variant 2";"57908"
"41459";2;"Variant 1";"39928"
"41460";2;"Variant 2";"52864"
"41461";2;"Variant 1";"7280"
"41462";2;"Variant 1";"1249"
"41463";1;"Variant 2";"78081"
"41464";2;"Variant 1";"14276"
"41465";1;"Variant 2";"74564"
"41466";2;"Variant 1";"17968"
"41467";2;"Variant 2";"46607"
"41468";2;"Variant 1";"32357"
"41469";2;"Variant 2";"70581"
"41470";2;"Variant 1";"2137"
"41471";2;"Variant 1";"7195"
"41472";2;"Variant 1";"18953"
"41473";2;"Variant 2";"64759"
"41474";2;"Variant 2";"76122"
"41475";2;"Variant 1";"11765"
"41476";2;"Variant 2";"81239"
"41477";1;"Variant 2";"45386"
"41478";2;"Variant 1";"18236"
"41479";2;"Variant 1";"12469"
"41480";2;"Variant 2";"65841"
"41481";2;"Variant 1";"31530"
"41482";2;"Variant 1";"22175"
"41483";2;"Variant 1";"23687"
"41484";2;"Variant 2";"65077"
"41485";2;"Variant 2";"63957"
"41486";2;"Variant 2";"74351"
"41487";2;"Variant 2";"78951"
"41488";2;"Variant 2";"58608"
"41489";2;"Variant 2";"67406"
"41490";2;"Variant 1";"41413"
"41491";1;"Variant 2";"52017"
"41492";2;"Variant 1";"4464"
"41493";2;"Variant 1";"3899"
"41494";2;"Variant 1";"3201"
"41495";2;"Variant 2";"50206"
"41496";2;"Variant 2";"74438"
"41497";2;"Variant 1";"36089"
"41498";2;"Variant 2";"75543"
"41499";2;"Variant 2";"45901"
"41500";2;"Variant 1";"22896"
"41501";2;"Variant 1";"29076"
"41502";2;"Variant 2";"51593"
"41503";2;"Variant 2";"80325"
"41504";2;"Variant 1";"33969"
"41505";2;"Variant 1";"5724"
"41506";2;"Variant 2";"58350"
"41507";2;"Variant 2";"65955"
"41508";2;"Variant 2";"47535"
"41509";2;"Variant 2";"44049"
"41510";2;"Variant 1";"21301"
"41511";2;"Variant 1";"32275"
"41512";2;"Variant 1";"12518"
"41513";2;"Variant 2";"49962"
"41514";2;"Variant 2";"45121"
"41515";2;"Variant 1";"11056"
"41516";2;"Variant 2";"59066"
"41517";2;"Variant 2";"84320"
"41518";2;"Variant 2";"66046"
"41519";2;"Variant 2";"47378"
"41520";2;"Variant 1";"29722"
"41521";2;"Variant 2";"71905"
"41522";2;"Variant 2";"43270"
"41523";2;"Variant 1";"8490"
"41524";2;"Variant 1";"30791"
"41525";2;"Variant 2";"63884"
"41526";2;"Variant 2";"72470"
"41527";2;"Variant 2";"43356"
"41528";2;"Variant 1";"34660"
"41529";2;"Variant 2";"81850"
"41530";2;"Variant 1";"32340"
"41531";2;"Variant 2";"78015"
"41532";2;"Variant 2";"78492"
"41533";2;"Variant 1";"41534"
"41534";2;"Variant 1";"8096"
"41535";2;"Variant 2";"63878"
"41536";2;"Variant 2";"81810"
"41537";2;"Variant 1";"40255"
"41538";2;"Variant 2";"63926"
"41539";2;"Variant 1";"16964"
"41540";1;"Variant 1";"4394"
"41541";2;"Variant 2";"47853"
"41542";2;"Variant 1";"857"
"41543";2;"Variant 2";"45489"
"41544";2;"Variant 1";"12925"
"41545";2;"Variant 1";"26492"
"41546";2;"Variant 1";"29372"
"41547";2;"Variant 2";"47285"
"41548";2;"Variant 2";"71806"
"41549";2;"Variant 1";"8054"
"41550";2;"Variant 2";"47108"
"41551";2;"Variant 1";"13329"
"41552";2;"Variant 2";"77475"
"41553";2;"Variant 1";"18624"
"41554";2;"Variant 1";"20041"
"41555";2;"Variant 1";"27063"
"41556";2;"Variant 2";"77534"
"41557";2;"Variant 1";"40445"
"41558";2;"Variant 1";"42019"
"41559";2;"Variant 2";"71388"
"41560";2;"Variant 2";"48883"
"41561";2;"Variant 1";"8808"
"41562";2;"Variant 2";"70746"
"41563";2;"Variant 1";"10602"
"41564";2;"Variant 1";"28081"
"41565";2;"Variant 1";"1483"
"41566";2;"Variant 1";"26923"
"41567";2;"Variant 2";"46662"
"41568";2;"Variant 2";"44140"
"41569";2;"Variant 1";"25850"
"41570";2;"Variant 1";"36803"
"41571";2;"Variant 2";"77980"
"41572";2;"Variant 1";"24212"
"41573";2;"Variant 1";"40822"
"41574";2;"Variant 1";"10628"
"41575";2;"Variant 2";"60968"
"41576";2;"Variant 1";"38558"
"41577";2;"Variant 2";"58883"
"41578";2;"Variant 2";"65422"
"41579";2;"Variant 2";"70786"
"41580";2;"Variant 2";"69620"
"41581";2;"Variant 2";"76530"
"41582";2;"Variant 2";"59266"
"41583";2;"Variant 1";"23585"
"41584";2;"Variant 1";"5422"
"41585";2;"Variant 2";"78882"
"41586";2;"Variant 1";"23257"
"41587";2;"Variant 2";"73482"
"41588";2;"Variant 1";"12443"
"41589";2;"Variant 1";"38421"
"41590";2;"Variant 1";"14367"
"41591";2;"Variant 1";"14415"
"41592";2;"Variant 2";"62967"
"41593";2;"Variant 1";"19203"
"41594";2;"Variant 2";"51858"
"41595";2;"Variant 1";"21956"
"41596";2;"Variant 2";"84585"
"41597";2;"Variant 2";"52243"
"41598";2;"Variant 1";"29789"
"41599";2;"Variant 2";"76075"
"41600";2;"Variant 1";"16988"
"41601";2;"Variant 1";"25474"
"41602";2;"Variant 2";"52938"
"41603";2;"Variant 1";"35032"
"41604";2;"Variant 2";"46516"
"41605";2;"Variant 1";"9593"
